"County","Deaths_Suicide","Year"
"Anderson",15,2015
"Andrews",NA,2015
"Angelina",17,2015
"Aransas",NA,2015
"Armstrong",NA,2015
"Atascosa",NA,2015
"Austin",NA,2015
"Bailey",NA,2015
"Bandera",NA,2015
"Bastrop",12,2015
"Bee",NA,2015
"Bell",48,2015
"Bexar",205,2015
"Blanco",NA,2015
"Bosque",NA,2015
"Bowie",21,2015
"Brazoria",44,2015
"Brazos",22,2015
"Brewster",NA,2015
"Briscoe",NA,2015
"Brooks",NA,2015
"Brown",NA,2015
"Burleson",NA,2015
"Burnet",NA,2015
"Caldwell",NA,2015
"Calhoun",NA,2015
"Callahan",NA,2015
"Cameron",21,2015
"Camp",NA,2015
"Carson",NA,2015
"Cass",NA,2015
"Castro",NA,2015
"Chambers",NA,2015
"Cherokee",11,2015
"Childress",NA,2015
"Clay",NA,2015
"Coke",NA,2015
"Collin",91,2015
"Collingsworth",NA,2015
"Colorado",NA,2015
"Comal",19,2015
"Comanche",NA,2015
"Concho",NA,2015
"Cooke",NA,2015
"Coryell",15,2015
"Cottle",NA,2015
"Crane",NA,2015
"Crosby",NA,2015
"Dallas",265,2015
"Dawson",NA,2015
"Deaf Smith",NA,2015
"Denton",78,2015
"DeWitt",NA,2015
"Dimmit",NA,2015
"Duval",NA,2015
"Eastland",NA,2015
"Ector",26,2015
"El Paso",69,2015
"Ellis",19,2015
"Erath",NA,2015
"Falls",NA,2015
"Fannin",10,2015
"Fayette",NA,2015
"Fisher",NA,2015
"Foard",NA,2015
"Fort Bend",75,2015
"Franklin",NA,2015
"Freestone",NA,2015
"Gaines",NA,2015
"Galveston",64,2015
"Gillespie",NA,2015
"Goliad",NA,2015
"Gonzales",NA,2015
"Gray",NA,2015
"Grayson",29,2015
"Gregg",23,2015
"Grimes",NA,2015
"Guadalupe",15,2015
"Hale",NA,2015
"Hamilton",NA,2015
"Hansford",NA,2015
"Hardin",11,2015
"Harris",461,2015
"Harrison",12,2015
"Haskell",NA,2015
"Hays",19,2015
"Henderson",23,2015
"Hidalgo",47,2015
"Hill",10,2015
"Hockley",NA,2015
"Hood",10,2015
"Hopkins",NA,2015
"Houston",NA,2015
"Howard",NA,2015
"Hunt",18,2015
"Hutchinson",NA,2015
"Jack",NA,2015
"Jackson",NA,2015
"Jasper",NA,2015
"Jefferson",36,2015
"Jim Hogg",NA,2015
"Jim Wells",NA,2015
"Johnson",18,2015
"Jones",NA,2015
"Karnes",NA,2015
"Kaufman",18,2015
"Kendall",10,2015
"Kerr",15,2015
"Kinney",NA,2015
"Kleberg",NA,2015
"La Salle",NA,2015
"Lamar",NA,2015
"Lamb",NA,2015
"Lampasas",NA,2015
"Lavaca",NA,2015
"Lee",NA,2015
"Leon",NA,2015
"Liberty",15,2015
"Limestone",NA,2015
"Live Oak",NA,2015
"Llano",NA,2015
"Lubbock",43,2015
"Madison",NA,2015
"Marion",NA,2015
"Mason",NA,2015
"Matagorda",NA,2015
"Maverick",NA,2015
"McCulloch",NA,2015
"McLennan",28,2015
"McMullen",NA,2015
"Medina",NA,2015
"Midland",22,2015
"Milam",NA,2015
"Mitchell",NA,2015
"Montague",NA,2015
"Montgomery",89,2015
"Moore",NA,2015
"Morris",NA,2015
"Nacogdoches",NA,2015
"Navarro",16,2015
"Newton",NA,2015
"Nolan",NA,2015
"Nueces",51,2015
"Ochiltree",NA,2015
"Orange",10,2015
"Palo Pinto",NA,2015
"Panola",NA,2015
"Parker",27,2015
"Parmer",NA,2015
"Polk",12,2015
"Potter",21,2015
"Rains",NA,2015
"Randall",32,2015
"Real",NA,2015
"Red River",NA,2015
"Refugio",NA,2015
"Rockwall",13,2015
"Runnels",NA,2015
"Rusk",NA,2015
"Sabine",NA,2015
"San Jacinto",NA,2015
"San Patricio",17,2015
"Shelby",NA,2015
"Smith",39,2015
"Somervell",NA,2015
"Starr",NA,2015
"Stephens",NA,2015
"Sutton",NA,2015
"Tarrant",226,2015
"Taylor",18,2015
"Terry",NA,2015
"Titus",NA,2015
"Tom Green",13,2015
"Travis",156,2015
"Trinity",NA,2015
"Tyler",NA,2015
"Upshur",NA,2015
"Uvalde",NA,2015
"Val Verde",NA,2015
"Van Zandt",NA,2015
"Victoria",12,2015
"Walker",19,2015
"Waller",NA,2015
"Ward",NA,2015
"Washington",NA,2015
"Webb",16,2015
"Wharton",NA,2015
"Wichita",16,2015
"Wilbarger",NA,2015
"Williamson",67,2015
"Wilson",NA,2015
"Winkler",NA,2015
"Wise",NA,2015
"Wood",NA,2015
"Yoakum",NA,2015
"Young",NA,2015
"Zapata",NA,2015
"Zavala",NA,2015
"Anderson",17,2016
"Andrews",NA,2016
"Angelina",NA,2016
"Aransas",NA,2016
"Archer",NA,2016
"Armstrong",NA,2016
