"County","TDSHS_DEATHS_SUICIDE","2015","2016","2017","2018","2019","2020"
"Anderson","15",15,NA,NA,NA,NA,NA
"Anderson","17",NA,17,17,NA,17,NA
"Anderson","22",NA,NA,NA,22,NA,22
"Andrews","---",NA,NA,NA,NA,NA,NA
"Angelina","17",17,NA,NA,NA,NA,NA
"Angelina","---",NA,NA,NA,NA,NA,NA
"Angelina","12",NA,NA,12,NA,NA,NA
"Angelina","15",NA,NA,NA,15,NA,15
"Angelina","11",NA,NA,NA,NA,11,NA
"Aransas","---",NA,NA,NA,NA,NA,NA
"Aransas","10",NA,NA,NA,NA,10,NA
"Aransas","15",NA,NA,NA,NA,NA,15
"Archer","---",NA,NA,NA,NA,NA,NA
"Armstrong","---",NA,NA,NA,NA,NA,NA
"Atascosa","---",NA,NA,NA,NA,NA,NA
"Atascosa","10",NA,NA,10,10,NA,10
"Austin","---",NA,NA,NA,NA,NA,NA
"Austin","10",NA,NA,10,NA,NA,NA
"Bailey","---",NA,NA,NA,NA,NA,NA
"Bandera","---",NA,NA,NA,NA,NA,NA
"Bastrop","12",12,NA,NA,NA,12,NA
"Bastrop","10",NA,10,NA,NA,NA,NA
"Bastrop","18",NA,NA,18,NA,NA,NA
"Bastrop","14",NA,NA,NA,14,NA,NA
"Bastrop","21",NA,NA,NA,NA,NA,21
"Baylor","---",NA,NA,NA,NA,NA,NA
"Bee","---",NA,NA,NA,NA,NA,NA
"Bee","10",NA,NA,NA,NA,NA,10
"Bell","48",48,NA,NA,NA,NA,NA
"Bell","53",NA,53,NA,NA,NA,NA
"Bell","57",NA,NA,57,NA,NA,NA
"Bell","67",NA,NA,NA,67,NA,NA
"Bell","71",NA,NA,NA,NA,71,NA
"Bell","62",NA,NA,NA,NA,NA,62
"Bexar","205",205,NA,NA,NA,NA,NA
"Bexar","229",NA,229,NA,NA,NA,NA
"Bexar","260",NA,NA,260,NA,NA,NA
"Bexar","267",NA,NA,NA,267,NA,NA
"Bexar","245",NA,NA,NA,NA,245,NA
"Bexar","241",NA,NA,NA,NA,NA,241
"Blanco","---",NA,NA,NA,NA,NA,NA
"Borden","---",NA,NA,NA,NA,NA,NA
"Bosque","---",NA,NA,NA,NA,NA,NA
"Bowie","21",21,NA,NA,NA,NA,NA
"Bowie","16",NA,16,NA,NA,NA,NA
"Bowie","13",NA,NA,13,NA,NA,NA
"Bowie","18",NA,NA,NA,18,NA,NA
"Bowie","19",NA,NA,NA,NA,19,NA
"Bowie","22",NA,NA,NA,NA,NA,22
"Brazoria","44",44,NA,NA,NA,NA,NA
"Brazoria","35",NA,35,NA,NA,NA,NA
